Battle,(50/0),(49/0),(48/0),(47/0),(46/0),(45/0),(44/0),(43/0),(42/0),(41/0),(40/0),(39/0),(38/0),(37/0),(36/0),(35/0),(34/0),(33/0),(32/0),(31/0),(30/0),(29/0),(28/0),(27/0),(26/0),(25/0),(24/0),(23/0),(22/0),(21/0),(20/0),(19/0),(18/0),(17/0),(16/0),(15/0),(14/0),(13/0),(12/0),(11/0),(10/0),(9/0),(8/0),(7/0),(6/0),(5/0),(4/0),(3/0),(2/0),(1/1),(1/2),(1/3),(1/4),(1/5),(1/6),(1/7),(1/8),(1/9),(1/10),(1/11),(1/12),(1/13),(1/14),(1/15),(1/16),(1/17),(1/18),(1/19),(1/20),(1/21),(1/22),(1/23),(1/24),(1/25),(1/26),(1/27),(1/28),(1/29),(1/30),(1/31),(1/32),(1/33),(1/34),(1/35),(1/36),(1/37),(1/38),(1/39),(1/40),(1/41),(1/42),(1/43),(1/44),(1/45),(1/46),(1/47),(1/48),(1/49),(1/50),Win
(20/43),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.003,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010
(20/42),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.003,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013
(20/41),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.003,0.002,0.002,0.005,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017
(20/40),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.004,0.005,0.004,0.002,0.003,0.006,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021
(20/39),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.005,0.002,0.003,0.007,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026
(20/38),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.008,0.006,0.003,0.004,0.008,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033
(20/37),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.007,0.009,0.007,0.004,0.005,0.011,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040
(20/36),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.004,0.006,0.008,0.011,0.008,0.004,0.006,0.012,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
(20/35),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.004,0.005,0.008,0.010,0.013,0.009,0.005,0.007,0.015,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060
(20/34),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.007,0.009,0.012,0.016,0.012,0.006,0.008,0.016,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
(20/33),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.006,0.008,0.011,0.015,0.018,0.013,0.007,0.010,0.020,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089
(20/32),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.003,0.005,0.007,0.010,0.014,0.017,0.022,0.016,0.008,0.011,0.022,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.108
(20/31),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.004,0.007,0.009,0.013,0.016,0.021,0.025,0.017,0.009,0.013,0.027,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128
(20/30),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.008,0.012,0.015,0.020,0.024,0.029,0.021,0.010,0.015,0.028,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154
(20/29),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.007,0.010,0.014,0.018,0.023,0.028,0.033,0.023,0.012,0.017,0.034,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180
(20/28),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.006,0.009,0.013,0.017,0.022,0.027,0.032,0.038,0.026,0.013,0.018,0.035,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212
(20/27),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.005,0.008,0.011,0.016,0.020,0.026,0.031,0.037,0.041,0.028,0.015,0.020,0.042,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.246
(20/26),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.004,0.007,0.010,0.014,0.019,0.025,0.030,0.036,0.041,0.047,0.032,0.016,0.022,0.042,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286
(20/25),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.009,0.013,0.018,0.023,0.029,0.035,0.040,0.047,0.050,0.033,0.017,0.024,0.048,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.326
(20/24),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.004,0.007,0.011,0.016,0.022,0.027,0.034,0.040,0.046,0.050,0.055,0.037,0.018,0.025,0.048,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373
(20/23),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.006,0.010,0.014,0.020,0.026,0.033,0.039,0.046,0.050,0.056,0.057,0.037,0.019,0.027,0.053,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419
(20/22),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.008,0.012,0.018,0.024,0.031,0.038,0.045,0.050,0.056,0.058,0.062,0.040,0.019,0.027,0.051,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472
(20/21),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.004,0.006,0.011,0.016,0.022,0.030,0.037,0.045,0.050,0.057,0.059,0.063,0.061,0.040,0.020,0.028,0.055,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.522
(20/20),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.014,0.020,0.028,0.035,0.044,0.050,0.057,0.060,0.065,0.063,0.065,0.041,0.020,0.028,0.051,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577
(20/19),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.011,0.018,0.025,0.033,0.042,0.049,0.057,0.061,0.066,0.065,0.067,0.062,0.039,0.020,0.028,0.053,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628
(20/18),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.005,0.009,0.015,0.023,0.031,0.041,0.049,0.057,0.061,0.067,0.067,0.069,0.064,0.063,0.039,0.019,0.026,0.047,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.683
(20/17),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.013,0.020,0.029,0.039,0.048,0.057,0.062,0.069,0.069,0.071,0.066,0.066,0.058,0.036,0.018,0.025,0.047,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.731
(20/16),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.005,0.010,0.017,0.026,0.036,0.046,0.057,0.063,0.070,0.071,0.074,0.069,0.068,0.060,0.057,0.034,0.016,0.022,0.040,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781
(20/15),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.007,0.013,0.023,0.033,0.044,0.056,0.063,0.072,0.073,0.077,0.072,0.071,0.062,0.059,0.049,0.030,0.015,0.020,0.038,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822
(20/14),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.010,0.019,0.030,0.042,0.054,0.064,0.073,0.076,0.080,0.075,0.074,0.065,0.061,0.050,0.046,0.027,0.012,0.017,0.030,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.863
(20/13),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.006,0.014,0.025,0.039,0.052,0.064,0.075,0.078,0.083,0.078,0.078,0.068,0.064,0.052,0.047,0.037,0.022,0.011,0.015,0.026,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.895
(20/12),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009,0.020,0.034,0.049,0.063,0.076,0.081,0.087,0.082,0.082,0.071,0.067,0.054,0.049,0.038,0.033,0.018,0.008,0.012,0.019,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.925
(20/11),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.013,0.029,0.045,0.062,0.077,0.084,0.091,0.087,0.087,0.075,0.070,0.056,0.050,0.038,0.033,0.024,0.014,0.007,0.009,0.016,0.011,0.008,0.005,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.946
